Run_Number,Execution_Time_ns
1,1463
2,832
3,731
4,681
5,691
6,671
7,671
8,672
9,671
10,711
11,671
12,701
13,711
14,672
15,662
16,671
17,671
18,681
19,672
20,661
21,661
22,671
23,661
24,672
25,661
26,661
27,671
28,671
29,762
30,662
31,661
32,671
33,671
34,661
35,681
36,682
37,752
38,661
39,651
40,651
41,651
42,661
43,662
44,671
45,942
46,652
47,661
48,661
49,661
50,662
51,661
52,661
53,661
54,662
55,661
56,671
57,671
58,662
59,671
60,671
61,681
62,672
63,661
64,681
65,661
66,672
67,672
68,681
69,671
70,671
71,662
72,761
73,671
74,671
75,682
76,671
77,681
78,681
79,671
80,672
81,661
82,661
83,672
84,671
85,661
86,671
87,661
88,672
89,671
90,671
91,671
92,672
93,681
94,671
95,661
96,662
97,671
98,661
99,661
100,672
