Run_Number,Execution_Time_ns
1,498570
2,510775
3,478921
4,486906
5,482979
6,481776
7,495875
8,526967
9,498290
10,555946
11,505233
12,489232
13,479342
14,483570
15,478320
16,487077
17,479271
18,484732
19,537529
20,520354
21,487608
22,473019
23,525935
24,584513
25,518911
26,500304
27,159370
28,255803
29,252827
30,262727
31,255233
32,257707
33,247907
34,254340
35,106293
36,113628
37,97236
38,95231
39,95201
40,94730
41,94780
42,95571
43,94790
44,94730
45,94760
46,104460
47,95031
48,94760
49,94860
50,94700
51,94860
52,95161
53,94560
54,94620
55,94500
56,94490
57,94470
58,95021
59,94560
60,94519
61,94540
62,107105
63,107306
64,107976
65,97295
66,97235
67,97275
68,99138
69,97355
70,115281
71,110392
72,97385
73,124630
74,97255
75,101714
76,111524
77,97325
78,97135
79,97165
80,102145
81,143508
82,109941
83,103899
84,97646
85,97596
86,101053
87,97225
88,97175
89,107335
90,105742
91,96954
92,94600
93,94550
94,94579
95,96884
96,102586
97,94600
98,94610
99,109470
100,94540
