Run_Number,Execution_Time_ns
1,11422
2,4469
3,4098
4,4067
5,4318
6,4268
7,4308
8,4248
9,4088
10,4318
11,4278
12,4288
13,4008
14,4018
15,4027
16,3997
17,4008
18,4008
19,3998
20,4007
21,4028
22,4348
23,4047
24,4017
25,4008
26,3997
27,4038
28,3998
29,4117
30,4078
31,4398
32,4398
33,4358
34,4017
35,4018
36,4018
37,4027
38,4017
39,4007
40,4027
41,4118
42,4118
43,4138
44,4288
45,4027
46,4028
47,4989
48,4017
49,4018
50,4028
51,4037
52,4017
53,4028
54,4018
55,4008
56,4048
57,4008
58,4028
59,4017
60,4018
61,4048
62,4028
63,4298
64,4007
65,3998
66,4037
67,4008
68,4048
69,4028
70,4027
71,4008
72,4018
73,4017
74,4018
75,4007
76,4027
77,3998
78,4008
79,4027
80,4017
81,4018
82,4027
83,4018
84,4027
85,4038
86,4058
87,4237
88,4248
89,4007
90,4007
91,5300
92,5139
93,5170
94,5711
95,4248
96,3848
97,4078
98,4077
99,4077
100,3827
