Run_Number,Execution_Time_ns
1,28142
2,27771
3,27561
4,27502
5,27782
6,27591
7,28934
8,27571
9,30357
10,28343
11,28403
12,28373
13,29876
14,30738
15,28373
16,28243
17,28203
18,28193
19,28282
20,28252
21,28322
22,28182
23,28273
24,28223
25,28202
26,28773
27,28212
28,28223
29,28343
30,28233
31,36969
32,25508
33,25558
34,25497
35,25527
36,25878
37,25818
38,25517
39,25518
40,25537
41,28593
42,34104
43,33773
44,30637
45,28192
46,32901
47,29004
48,28282
49,28233
50,28223
51,28213
52,28122
53,28423
54,28253
55,28222
56,35997
57,32130
58,28242
59,28222
60,34394
61,35246
62,39713
63,27481
64,27521
65,27512
66,27441
67,27521
68,27531
69,27571
70,27521
71,27571
72,27882
73,27511
74,27461
75,27521
76,27531
77,27611
78,27521
79,27652
80,27501
81,27742
82,27501
83,27602
84,27441
85,27571
86,27491
87,27581
88,27551
89,27501
90,27532
91,27802
92,27481
93,27471
94,27421
95,35796
96,27551
97,27481
98,27431
99,27491
100,27431
101,27962
102,27461
103,27421
104,27521
105,27461
106,27451
107,27471
108,27481
109,27622
110,27481
111,27722
112,27511
113,27512
114,32320
115,31729
116,34865
117,31498
118,32070
119,34324
120,37270
121,28012
122,27622
123,27441
124,27471
125,27522
126,41307
127,27742
128,27521
129,27571
130,28163
131,27501
132,27391
133,27522
134,27601
135,27512
136,27451
137,27461
138,27532
139,27431
140,27752
141,27672
142,28453
143,27471
144,27441
145,27501
146,27501
147,27512
148,27461
149,27501
150,27731
151,27472
152,28853
153,28984
154,27141
155,27060
156,27221
157,27111
158,27140
159,27461
160,27070
161,34514
162,27391
163,27151
164,27170
165,27181
166,27101
167,27080
168,27131
169,28233
170,27120
171,27131
172,27111
173,27130
174,27071
175,27110
176,27331
177,27120
178,27050
179,27401
180,27170
181,27090
182,27050
183,27180
184,27201
185,27141
186,27250
187,27140
188,27051
189,27100
190,27111
191,27020
192,27081
193,27261
194,33302
195,27120
196,27110
197,27171
198,27591
199,27220
200,27150
