Run_Number,Execution_Time_ns
1,164280
2,190722
3,147987
4,150051
5,154270
6,153067
7,159400
8,182486
9,102957
10,27015
11,27214
12,30080
13,30321
14,29530
15,27886
16,31302
17,29840
18,28698
19,27135
20,28206
21,30120
22,27625
23,25942
24,26894
25,30291
26,29199
27,43447
28,27716
29,30742
30,27425
31,29088
32,49629
33,29860
34,29941
35,27705
36,29228
37,28227
38,29238
39,29279
40,28948
41,28367
42,28497
43,28487
44,32084
45,27665
46,28878
47,37906
48,26243
49,27104
50,30150
51,27555
52,29709
53,28126
54,30502
55,35852
56,28798
57,26423
58,27084
59,25331
60,26403
61,26773
62,27154
63,26543
64,27384
65,28056
66,26644
67,36603
68,27946
69,27595
70,27856
71,30942
72,27215
73,25561
74,26212
75,29049
76,25501
77,28657
78,28467
79,30371
80,28387
81,26754
82,36182
83,28286
84,25681
85,47766
86,26934
87,25180
88,27436
89,28247
90,26574
91,24950
92,28417
93,28638
94,32174
95,26183
96,27936
97,30071
98,31543
99,27986
100,27144
