Run_Number,Execution_Time_ns
1,2635
2,2204
3,2144
4,2144
5,2114
6,2094
7,2084
8,2094
9,2094
10,2084
11,2064
12,2073
13,2084
14,2084
15,2084
16,2074
17,2084
18,2074
19,2084
20,2094
21,2064
22,2074
23,2063
24,2074
25,2084
26,2084
27,2074
28,2074
29,2073
30,2074
31,2074
32,2064
33,2074
34,2084
35,2084
36,2084
37,2064
38,2074
39,2084
40,2074
41,2074
42,2073
43,2074
44,2074
45,2064
46,2084
47,2074
48,2074
49,2074
50,2074
51,2063
52,2074
53,2104
54,2084
55,2074
56,2084
57,2074
58,2074
59,2074
60,2084
61,2074
62,2084
63,2214
64,2084
65,2084
66,2074
67,2074
68,2084
69,2074
70,2084
71,2083
72,2074
73,2074
74,2074
75,2084
76,2074
77,2074
78,2083
79,1015511
80,2154
81,2114
82,2084
83,2084
84,2074
85,2064
86,2074
87,2063
88,2054
89,2174
90,2074
91,2074
92,2074
93,2063
94,2074
95,2074
96,2074
97,2074
98,2074
99,2064
100,2064
