Run_Number,Execution_Time_ns
1,32400
2,15769
3,15519
4,15569
5,15539
6,15559
7,15489
8,15399
9,15509
10,15478
11,15459
12,15509
13,15529
14,15609
15,15438
16,17162
17,15489
18,15389
19,15599
20,15529
21,15579
22,15489
23,15509
24,15469
25,15469
26,15479
27,15439
28,15399
29,15479
30,15449
31,15519
32,15949
33,15459
34,15479
35,15449
36,15519
37,15429
38,15469
39,15449
40,15399
41,15459
42,15439
43,15469
44,15409
45,15529
46,15509
47,15458
48,15428
49,15799
50,15449
51,15459
52,15479
53,15829
54,15619
55,15659
56,18204
57,19697
58,18234
59,15579
60,15509
61,15508
62,15629
63,15579
64,15469
65,16811
66,15499
67,15539
68,15498
69,15519
70,15519
71,15469
72,15529
73,15489
74,15479
75,15519
76,15478
77,15489
78,15449
79,15459
80,15439
81,15749
82,15478
83,18023
84,18585
85,18474
86,14868
87,14858
88,14858
89,14918
90,14888
91,14888
92,14897
93,14877
94,14947
95,14888
96,14878
97,14958
98,14938
99,14898
100,14858
101,14898
102,14888
103,14968
104,14918
105,14868
106,14888
107,14888
108,14868
109,15018
110,14928
111,14868
112,14968
113,14877
114,15409
115,14838
116,23784
117,14858
118,14818
119,14838
120,14858
121,14797
122,14827
123,14867
124,14888
125,15088
126,14877
127,14867
128,14837
129,14838
130,15279
131,14888
132,14898
133,14878
134,14918
135,14868
136,14928
137,14837
138,14897
139,14977
140,14867
141,14867
142,14818
143,14928
144,14878
145,14848
146,16561
147,17092
148,14917
149,14857
150,22892
151,30838
152,27080
153,24836
154,21911
155,25908
156,28042
157,26940
158,27872
159,26730
160,26610
161,28523
162,29545
163,29825
164,59240
165,30006
166,26520
167,24806
168,28984
169,26640
170,24175
171,27371
172,28793
173,28453
174,28864
175,24776
176,21300
177,20258
178,19647
179,19827
180,14888
181,14848
182,14828
183,14868
184,14868
185,15749
186,52608
187,21449
188,21821
189,16060
190,14857
191,14887
192,14847
193,14878
194,14908
195,15870
196,14908
197,14898
198,14978
199,14948
200,14888
