Run_Number,Execution_Time_ns
1,1459058
2,950908
3,927160
4,936379
5,961218
6,870997
7,920076
8,836949
9,866328
10,931599
11,1432665
12,1247903
13,1234487
14,589002
15,470935
16,261855
17,219270
18,219190
19,224521
20,238379
21,224852
22,231083
23,356125
24,236434
25,220562
26,223819
27,237888
28,223568
29,228688
30,239050
31,246916
32,228990
33,228228
34,239069
35,245212
36,229841
37,232827
38,231845
39,244150
40,231234
41,227887
42,239611
43,246766
44,247677
45,244180
46,244481
47,271405
48,239321
49,215352
50,249901
51,226024
52,229120
53,253258
54,258869
55,248939
56,248108
57,257637
58,217977
59,202657
60,197867
61,214931
62,229400
63,215563
64,208819
65,168498
66,169760
67,139419
68,189180
69,207256
70,209761
71,211324
72,215703
73,593060
74,309451
75,231424
76,166554
77,161394
78,185943
79,167687
80,190523
81,164690
82,141323
83,177637
84,145252
85,144490
86,149771
87,160132
88,183899
89,169339
90,145451
91,169320
92,135351
93,127536
94,125612
95,140622
96,126153
97,125802
98,125632
99,126143
100,125632
