Run_Number,Execution_Time_ns
1,2294
2,1312
3,1082
4,1002
5,1002
6,1032
7,991
8,1002
9,1002
10,992
11,1001
12,1002
13,1001
14,1002
15,1002
16,992
17,1002
18,1002
19,1022
20,991
21,1032
22,1001
23,992
24,1002
25,1002
26,1002
27,1011
28,1002
29,992
30,1002
31,1002
32,1002
33,1002
34,1002
35,1002
36,1002
37,1002
38,1001
39,992
40,1002
41,1002
42,1002
43,1012
44,1002
45,1021
46,1012
47,1002
48,1002
49,992
50,1002
51,1002
52,992
53,1002
54,1002
55,992
56,1002
57,992
58,1202
59,992
60,1002
61,1002
62,1082
63,1002
64,992
65,1042
66,1002
67,1002
68,1002
69,1002
70,992
71,1002
72,1002
73,992
74,1002
75,1032
76,992
77,1002
78,1002
79,1002
80,1002
81,992
82,1002
83,992
84,1002
85,992
86,1002
87,1002
88,1002
89,1002
90,1002
91,1012
92,1002
93,1001
94,17232
95,1022
96,1002
97,1001
98,1002
99,1012
100,1002
