Run_Number,Execution_Time_ns
1,316689
2,285912
3,316569
4,348829
5,284730
6,351364
7,320756
8,284539
9,286182
10,298015
11,285872
12,340113
13,338580
14,293175
15,255105
16,254153
17,282656
18,270253
19,279179
20,253482
21,266266
22,253512
23,280461
24,310167
25,286253
26,279099
27,278177
28,295981
29,287205
30,358367
31,349220
32,371070
33,281003
34,320056
35,348930
36,346775
37,360992
38,347146
39,300108
40,278508
41,267899
42,268329
43,278158
44,267868
45,294118
46,290671
47,307672
48,279220
49,265574
50,361693
51,282396
52,262428
53,283047
54,262889
55,261937
56,326327
57,321288
58,300750
59,302683
60,296502
61,279600
62,279631
63,291101
64,347576
65,435460
66,442684
67,439888
68,416616
69,283196
70,274811
71,291482
72,291152
73,293656
74,273829
75,294658
76,274450
77,273759
78,285692
79,292294
80,279891
81,264151
82,254433
83,134972
84,113251
85,116597
86,113742
87,113872
88,131425
89,120995
90,112018
91,111016
92,111097
93,110766
94,111046
95,176358
96,270964
97,261346
98,260514
99,261386
100,284149
101,285642
102,262088
103,288727
104,262769
105,260916
106,261436
107,271535
108,261506
109,281864
110,271826
111,261877
112,261516
113,261025
114,295680
115,263040
116,260514
117,256417
118,266095
119,254734
120,254914
121,324053
122,255996
123,254714
124,253501
125,264722
126,254113
127,254374
128,254253
129,263440
130,311039
131,285431
132,296602
133,267899
134,277276
135,300509
136,281403
137,262659
138,305728
139,321939
140,277076
141,277917
142,277727
143,296652
144,323302
145,322550
146,336205
147,323572
148,350722
149,337438
150,360692
151,355742
152,317191
153,277737
154,277166
155,291021
156,276775
157,282796
158,320837
159,287756
160,295500
161,302703
162,257870
163,136023
164,135993
165,111658
166,108752
167,3236151
168,137857
169,140471
170,137666
171,137776
172,141063
173,143978
174,156090
175,144078
176,147274
177,180256
178,159727
179,143838
180,155349
181,143417
182,143507
183,135673
184,109053
185,108653
186,178242
187,146192
188,174384
189,176238
190,183442
191,173913
192,202937
193,188120
194,165047
195,124682
196,126025
197,150129
198,108723
199,125163
200,109323
