Run_Number,Execution_Time_ns
1,429281
2,374251
3,337898
4,330353
5,316845
6,286795
7,129961
8,96734
9,111043
10,84119
11,77125
12,96273
13,53908
14,73908
15,63949
16,58247
17,81684
18,88948
19,70080
20,68537
21,74690
22,76293
23,67816
24,68257
25,72365
26,70873
27,70421
28,74249
29,76383
30,68507
31,91604
32,71905
33,78157
34,70121
35,69069
36,68037
37,71824
38,76493
39,70932
40,70000
41,71353
42,70973
43,73808
44,85371
45,74630
46,72385
47,75441
48,72565
49,85191
50,77676
51,75772
52,73958
53,72415
54,58918
55,79850
56,57666
57,69900
58,56142
59,40682
60,37645
61,37515
62,37545
63,38427
64,37395
65,37475
66,37506
67,38988
68,37566
69,37565
70,37565
71,37987
72,37415
73,37485
74,37476
75,38166
76,37606
77,37876
78,37796
79,38357
80,37676
81,38387
82,37736
83,38487
84,37505
85,37876
86,46924
87,48488
88,54128
89,59640
90,53748
91,45933
92,47755
93,61163
94,85762
95,61012
96,57796
97,62386
98,63056
99,53587
100,56854
