Run_Number,Execution_Time_ns
1,7254
2,4669
3,4458
4,4398
5,4268
6,4258
7,4218
8,4208
9,18605
10,4218
11,4168
12,4208
13,4178
14,4198
15,4157
16,4148
17,4208
18,4188
19,4178
20,4178
21,4208
22,4197
23,4168
24,4168
25,4208
26,4188
27,4178
28,4188
29,4228
30,4167
31,4188
32,4208
33,4178
34,4168
35,4197
36,4218
37,4198
38,4168
39,4188
40,4197
41,17352
42,4328
43,4258
44,4268
45,4218
46,4218
47,4238
48,4198
49,4248
50,4228
51,4228
52,4218
53,4238
54,4188
55,4228
56,4178
57,4268
58,4218
59,4238
60,4158
61,4207
62,4208
63,4398
64,4178
65,4238
66,4178
67,4188
68,4188
69,4178
70,4188
71,4168
72,4148
73,4167
74,4208
75,4158
76,4158
77,4168
78,4168
79,4178
80,4178
81,4157
82,4198
83,4188
84,4188
85,4188
86,4187
87,4158
88,4158
89,4177
90,4198
91,4188
92,4308
93,4178
94,4178
95,4188
96,4147
97,4168
98,4207
99,4178
100,4188
