Run_Number,Execution_Time_ns
1,90199
2,34765
3,34775
4,34194
5,33983
6,50304
7,42860
8,42560
9,52468
10,61716
11,49924
12,38723
13,37020
14,41268
15,52057
16,35636
17,37010
18,45445
19,29425
20,37029
21,43171
22,37430
23,22282
24,22412
25,24986
26,25758
27,27161
28,36990
29,29145
30,27731
31,20519
32,34725
33,47679
34,26650
35,25077
36,27852
37,29586
38,26430
39,29375
40,30958
41,34775
42,24566
43,81262
44,8906
45,4980
46,5069
47,8456
48,6372
49,3847
50,6191
51,6151
52,5931
53,3777
54,5951
55,5901
56,3697
57,3697
58,6993
59,5942
60,3697
61,6172
62,6091
63,6041
64,12964
65,8215
66,7404
67,7825
68,5410
69,8416
70,8065
71,5250
72,4328
73,6151
74,6052
75,3697
76,6061
77,6182
78,6903
79,3687
80,6111
81,13175
82,5510
83,5540
84,8746
85,10088
86,5260
87,10189
88,8506
89,8656
90,5931
91,8496
92,8256
93,5561
94,5771
95,8325
96,8126
97,5270
98,9147
99,8245
100,15308
