Run_Number,Execution_Time_ns
1,1633
2,1383
3,1353
4,1312
5,1302
6,1282
7,1302
8,1282
9,1292
10,1292
11,1302
12,1292
13,1282
14,1302
15,1292
16,1302
17,1292
18,1302
19,1292
20,1302
21,1312
22,1302
23,1302
24,1292
25,1292
26,1292
27,1302
28,1292
29,1302
30,1302
31,1292
32,1302
33,1302
34,1292
35,1302
36,1293
37,1293
38,1303
39,1303
40,1303
41,1313
42,1323
43,1303
44,1303
45,1303
46,1303
47,1293
48,1292
49,1292
50,1312
51,1312
52,1282
53,1302
54,1282
55,1292
56,1282
57,1292
58,1282
59,1282
60,1292
61,1292
62,1282
63,1372
64,1273
65,1293
66,1273
67,1273
68,1273
69,1283
70,1273
71,1283
72,1263
73,1273
74,1272
75,1272
76,1272
77,1282
78,1292
79,1272
80,1272
81,1272
82,1282
83,1272
84,1272
85,1283
86,1283
87,1293
88,1293
89,1283
90,1273
91,1283
92,1283
93,1283
94,1282
95,1312
96,1292
97,1282
98,1272
99,1272
100,1262
