Run_Number,Execution_Time_ns
1,23203
2,14978
3,16852
4,15369
5,16191
6,14056
7,13585
8,13375
9,14998
10,13335
11,13084
12,16701
13,14257
14,14647
15,13796
16,11351
17,11521
18,12664
19,14868
20,14557
21,13616
22,13786
23,17263
24,14627
25,13736
26,13796
27,14738
28,14097
29,14067
30,14217
31,14016
32,14106
33,14477
34,13816
35,14617
36,13656
37,13796
38,13254
39,11251
40,10980
41,11081
42,11521
43,11431
44,11291
45,11432
46,13044
47,11231
48,11251
49,25468
50,14979
51,12644
52,11422
53,12794
54,13415
55,13505
56,16350
57,14627
58,11411
59,11372
60,13104
61,14447
62,14397
63,19106
64,19767
65,19927
66,19256
67,16150
68,15389
69,17793
70,15319
71,15439
72,14347
73,14206
74,14928
75,15179
76,14908
77,14266
78,15248
79,14397
80,15449
81,15569
82,15349
83,14357
84,14437
85,15169
86,15690
87,14086
88,17253
89,14768
90,15409
91,13646
92,15078
93,14588
94,15809
95,14848
96,14097
97,15529
98,15108
99,14537
100,14718
