Run_Number,Execution_Time_ns
1,56625
2,55773
3,68457
4,55864
5,56195
6,56055
7,60212
8,63428
9,57728
10,59271
11,55684
12,55854
13,55683
14,55944
15,56906
16,62246
17,56034
18,57427
19,55954
20,67315
21,55934
22,55834
23,55994
24,55964
25,55623
26,55653
27,55964
28,55994
29,55864
30,55884
31,55974
32,55964
33,55854
34,55853
35,55924
36,56085
37,61535
38,56254
39,55743
40,55914
41,55794
42,55864
43,55955
44,55944
45,55954
46,55834
47,55684
48,55964
49,55794
50,55813
51,55874
52,55934
53,55924
54,61855
55,55844
56,59280
57,55773
58,55713
59,55774
60,55924
61,55995
62,55744
63,55934
64,55864
65,55854
66,55974
67,55824
68,60633
69,58930
70,55373
71,65281
72,54942
73,54942
74,55163
75,55093
76,55153
77,55644
78,54952
79,55232
80,55132
81,54913
82,55083
83,55263
84,54962
85,58168
86,61415
87,55573
88,63639
89,54922
90,56365
91,58468
92,59271
93,58359
94,62937
95,53800
96,58589
97,53941
98,52958
99,52969
100,52909
101,52999
102,52959
103,53028
104,52988
105,67746
106,52929
107,52798
108,52998
109,52899
110,52949
111,59130
112,53249
113,53038
114,52998
115,52999
116,52999
117,52979
118,52928
119,52998
120,53019
121,52798
122,60593
123,52778
124,52889
125,52988
126,52918
127,52769
128,53109
129,52879
130,52959
131,53079
132,52938
133,52939
134,52939
135,53039
136,52928
137,53008
138,52968
139,52959
140,53049
141,59351
142,52768
143,52989
144,52989
145,53049
146,52948
147,57847
148,53149
149,51646
150,51566
151,51516
152,54922
153,59861
154,52718
155,54691
156,51636
157,51546
158,51696
159,59241
160,51406
161,57918
162,51556
163,57767
164,51406
165,51606
166,51686
167,51436
168,51426
169,51596
170,51416
171,51626
172,51536
173,51636
174,51586
175,51415
176,51565
177,85569
178,51937
179,51686
180,51456
181,51426
182,51576
183,51436
184,51656
185,51395
186,51596
187,51435
188,51405
189,51606
190,51395
191,51647
192,51606
193,51556
194,51566
195,61174
196,58298
197,66714
198,64850
199,51416
200,51366
